"player","class","pos","team","stretch_big","draws_fouls","passing_big","rim_protector","oreb","dreb","sim_1","sim_1_url","sim_2","sim_3","sim_4","sim_5","Dim.1","Dim.2","Dim.3","Dim.4","URL","#"
"Christoph Tilly","SO","C","Santa Clara",0.704545454545455,0.181818181818182,0.96969696969697,0.507575757575758,0.386363636363636,0.318181818181818,"Moritz Wagner","https://cdn.nba.com/headshots/nba/latest/260x190/1629021.png","Kelly Olynyk","Blake Griffin","Kristaps Porziņģis","Zach Collins",-1.8748610471966,0.327142199957278,-0.301802943336405,0.844586992761589,"https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5109790.png",13
"Francisco Caffaro","SR","C","Santa Clara",0,0.886363636363636,0.977272727272727,0.272727272727273,0.909090909090909,0.348484848484849,"Nic Claxton","https://cdn.nba.com/headshots/nba/latest/260x190/1629651.png","Robert Williams","Evan Mobley","Jakob Poeltl","Anthony Davis",0.684155790290639,-0.48898172302876,1.59715952398405,0.336346981675548,"https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176360.png",10
"Naheem McLeod","SO","C","Syracuse",0,0.757575757575758,0.053030303030303,0.931818181818182,0.886363636363636,0.128787878787879,"Mitchell Robinson","https://cdn.nba.com/headshots/nba/latest/260x190/1629011.png","Nick Richards","Isaiah Jackson","Bismack Biyombo","Ivica Zubac",2.33888598515558,-1.05362521876357,-0.860546633695223,0.967136334673102,"https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897004.png",10
"Moulaye Sissoko","JR","C","North Texas",0,0.159090909090909,0.151515151515152,0.00757575757575758,0.954545454545455,0.727272727272727,"Enes Freedom","https://cdn.nba.com/headshots/nba/latest/260x190/202683.png","Deandre Ayton","Boban Marjanović","Isaiah Stewart","James Wiseman",0.819341381080073,-0.434484230780227,-1.05416637713121,-2.46682035315075,"https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431824.png",14
"Malcolm Dandridge","SR","C","Memphis",0,0.477272727272727,0.166666666666667,0.924242424242424,0.416666666666667,0.242424242424242,"Nick Richards","https://cdn.nba.com/headshots/nba/latest/260x190/1630208.png","Dwight Powell","Khem Birch","Montrezl Harrell","Nathan Knight",1.05996990580279,-0.817093488626107,-0.989088623721959,1.10935250398949,"https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431738.png",23
"Jonathan Kanyanga","SR","C","New Mexico State",0,0.803030303030303,0.159090909090909,0.537878787878788,0.25,0.674242424242424,"Robert Williams","https://cdn.nba.com/headshots/nba/latest/260x190/.png","Dewayne Dedmon","DeAndre Jordan","JaVale McGee","Charles Bassey",1.10340300490218,-0.293935567581928,0.714855298824555,-0.317901391296865,"https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4908062.png",24
"Ernest Udeh","SO","C","TCU",0,0.984848484848485,0.128787878787879,0.712121212121212,0.696969696969697,0.727272727272727,"Rudy Gobert","https://cdn.nba.com/headshots/nba/latest/260x190/203497.png","Jarrett Allen","Dwight Howard","Mark Williams","Ivica Zubac",2.39021571702273,0.212990273411015,0.604276580671314,-0.179101698893075,"https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106261.png",8
"Essam Mostafa","SR","C","TCU",0,0.71969696969697,0.560606060606061,0.71969696969697,0.916666666666667,0.628787878787879,"Jarrett Allen","https://cdn.nba.com/headshots/nba/latest/260x190/1628386.png","Ivica Zubac","Kevon Looney","Dwight Howard","Steven Adams",1.73050873726732,0.490781673914813,0.205669586203783,0.389035507459946,"https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433052.png",44
