"player","class","pos","team","stretch_big","draws_fouls","passing_big","limit_to","rim_protector","oreb","dreb","sim_1","sim_1_url","sim_2","sim_3","sim_4","sim_5","URL","#"
"Charles Bediako","JR","C","Alabama",0.685534591194969,0.352201257861635,0.465408805031447,0.867924528301887,0.842767295597484,0.911949685534591,0.257861635220126,"Goga Bitadze","https://cdn.nba.com/headshots/nba/latest/260x190/1629048.png","Jakob Poeltl","Taj Gibson","Luke Kornet","Derrick Favors","https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565203.png&w=350&h=254",14
"Mady Sissoko","SR","C","Michigan State",0,0.911949685534591,0.327044025157233,0.459119496855346,0.553459119496855,0.465408805031447,0.823899371069182,"Jarrett Allen","https://cdn.nba.com/headshots/nba/latest/260x190/1628386.png","Ivica Zubac","Mark Williams","Rudy Gobert","Jalen Duren","https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433154.png&w=350&h=254",22
"Donovan Clingan","SO","C","Connecticut",0.572327044025157,0.716981132075472,0.59748427672956,0.20125786163522,0.981132075471698,0.993710691823899,1,"DeAndre Jordan","https://cdn.nba.com/headshots/nba/latest/260x190/201599.png","Dewayne Dedmon","Charles Bassey","Andre Drummond","JaVale McGee","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=110&h=80&scale=crop",32
"Carson Cooper","SO","C","Michigan State",0,0.924528301886792,0.144654088050314,0.79874213836478,0.59748427672956,0.182389937106918,0.0188679245283019,"Willie Cauley-Stein","https://cdn.nba.com/headshots/nba/latest/260x190/1626161.png","Christian Koloko","Dwight Powell","Montrezl Harrell","Nerlens Noel","https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105817.png&w=350&h=254",15
