opponent,SRurl
Houston,https://www.sports-reference.com/cbb/schools/houston/2023.html
UCONN,https://www.sports-reference.com/cbb/schools/connecticut/2023.html
Alabama,https://www.sports-reference.com/cbb/schools/alabama/2023.html
Michigan State,https://www.sports-reference.com/cbb/schools/michigan-state/2023.html
Washington State,https://www.sports-reference.com/cbb/schools/washington-state/2023.html
UCLA,https://www.sports-reference.com/cbb/schools/ucla/2023.html
