"date","url","away","home"
"11-07-2022","/game/6048516","Kansas Christian","Prairie View"
"11-07-2022","/game/6048517","Mississippi Val.","Baylor"
"11-07-2022","/game/6048470","Brescia","Middle Tenn."
"11-07-2022","/game/6048486","Pacific","Stanford"
"11-07-2022","/game/6048520","Valley Forge","James Madison"
"11-07-2022","/game/6048522","Harvard","Morehouse"
"11-07-2022","/game/6048524","JWU (Charlotte)","UNC Greensboro"
"11-07-2022","/game/6048526","Defiance","Oakland"
"11-07-2022","/game/6048523","MSOE","Milwaukee"
"11-07-2022","/game/6048467","Fisher","UMass Lowell"
"11-07-2022","/game/6048471","Coppin State","Charlotte"
"11-07-2022","/game/6048529","New Orleans","Butler"
"11-07-2022","/game/6048530","Purdue Fort Wayne","Michigan"
"11-07-2022","/game/6048531","La Salle","Villanova"
"11-07-2022","/game/6048534","Howard","Kentucky"
"11-07-2022","/game/6048605","Warren Wilson","App Statete"
"11-07-2022","/game/6048537","Merrimack","St. John's (NY)"
"11-07-2022","/game/6048513","Kent State","Northern Ky."
"11-07-2022","/game/6048514","Bob Jones","Wofford"
"11-07-2022","/game/6048525","Idaho","Denver"
"11-07-2022","/game/6048528","Bethune-Cookman","Iowa"
"11-07-2022","/game/6048539","Air Force","Bowling Green"
"11-07-2022","/game/6048541","Virginia State","George Washington"
"11-07-2022","/game/6048545","Thomas (ME)","Bryant"
"11-07-2022","/game/6048548","Earlham","Ball State"
"11-07-2022","/game/6048549","UT Martin","Pittsburgh"
"11-07-2022","/game/6048550","Lynn","Fla. Atlantic"
"11-07-2022","/game/6048551","Saint Francis (PA)","St. Bonaventure"
"11-07-2022","/game/6048552","Jacksonville","Duke"
"11-07-2022","/game/6048553","UAlbany","Towson"
"11-07-2022","/game/6048555","Marshall","Queens (NC)"
"11-07-2022","/game/6048556","St. Mary's (MD)","Coastal Carolina"
"11-07-2022","/game/6048557","Regent","Liberty"
"11-07-2022","/game/6048558","Toccoa Falls","Charleston So."
"11-07-2022","/game/6048559","Edward Waters","N.C. A&T"
"11-07-2022","/game/6048560","Columbia","Rutgers"
"11-07-2022","/game/6048561","Wagner","Temple"
"11-07-2022","/game/6048563","Mount State Mary's","West Virginia"
"11-07-2022","/game/6048565","Winthrop","Penn State"
"11-07-2022","/game/6048566","Notre Dame (OH)","Cleveland State"
"11-07-2022","/game/6048567","VMI","Richmond"
"11-07-2022","/game/6048569","Morehead State","Indiana"
"11-07-2022","/game/6048574","Chaminade","Cincinnati"
"11-07-2022","/game/6048575","Robert Morris","Ohio State"
"11-07-2022","/game/6048576","Niagara","Maryland"
"11-07-2022","/game/6048581","The Citadel","Clemson"
"11-07-2022","/game/6048584","Colgate","Buffalo"
"11-07-2022","/game/6048585","North Greenville","Furman"
"11-07-2022","/game/6048586","CarolinaU","Presbyterian"
"11-07-2022","/game/6048587","Northern Ariz.","Michigan State"
