"player","class","pos","team","stretch_big","draws_fouls","passing_big","rim_protector","oreb","dreb","sim_1","sim_1_url","sim_2","sim_3","sim_4","sim_5","URL","#"
"Clifford Omoruyi","SR","C","Rutgers",0.669172932330827,0.466165413533835,0.406015037593985,1,0.654135338345865,0.736842105263158,"Dewayne Dedmon","https://cdn.nba.com/headshots/nba/latest/260x190/203473.png","DeAndre Jordan","JaVale McGee","Walker Kessler","Charles Bassey","https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433155.png",11
"D'Auntray Pierce","SR","C","Radford",0,0.924812030075188,0.180451127819549,0.917293233082707,0.766917293233083,0.210526315789474,"Mitchell Robinson","https://cdn.nba.com/headshots/nba/latest/260x190/1629011.png","Isaiah Jackson","Bismack Biyombo","Christian Koloko","Nerlens Noel","https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107510.png",21
"Cli'Ron Hornbeak","JR","C","Kent State",0,0.285714285714286,0.458646616541353,0.593984962406015,0.631578947368421,0.571428571428571,"Derrick Favors","https://cdn.nba.com/headshots/nba/latest/260x190/202324.png","Robert Williams","Tony Bradley","JaVale McGee","Udoka Azubuike","https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4898317.png",42
"Naheem McLeod","SO","C","Syracuse",0,0.75187969924812,0.037593984962406,0.93984962406015,0.864661654135338,0.112781954887218,"Mitchell Robinson","https://cdn.nba.com/headshots/nba/latest/260x190/1629011.png","Christian Koloko","Isaiah Jackson","Bismack Biyombo","Nerlens Noel","https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897004.png",10
"Moulaye Sissoko","JR","C","North Texas",0,0.0827067669172932,0.142857142857143,0.0150375939849624,0.962406015037594,0.62406015037594,"Enes Freedom","https://cdn.nba.com/headshots/nba/latest/260x190/202683.png","Boban Marjanović","Clint Capela","Deandre Ayton","Jalen Duren","https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431824.png",14
"Malcolm Dandridge","SR","C","Memphis",0,0.526315789473684,0.315789473684211,0.909774436090226,0.548872180451128,0.383458646616541,"Bismack Biyombo","https://cdn.nba.com/headshots/nba/latest/260x190/202687.png","Nerlens Noel","Nic Claxton","Derrick Favors","Christian Koloko","https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431738.png",23
"Jonathan Kanyanga","SR","C","New Mexico State",0,0.796992481203007,0.157894736842105,0.518796992481203,0.240601503759398,0.669172932330827,"Udoka Azubuike","https://cdn.nba.com/headshots/nba/latest/260x190/1628962.png","Willie Cauley-Stein","Mark Williams","Ivica Zubac","Jarrett Allen","https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4908062.png",24
"Carter Welling","FR","C","UC Irvine",0.721804511278195,0.766917293233083,0.338345864661654,0.684210526315789,0.496240601503759,0.0601503759398496,"Damian Jones","https://cdn.nba.com/headshots/nba/latest/260x190/1627745.png","Taj Gibson","Alex Len","Goga Bitadze","Nick Richards","https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176397.png",22
