"our_team","opp"
"Oregon","UTEP"
"Oregon","California Baptist"
"Oregon","Syracuse"
"Clemson","TCU"
"Clemson","Memphis"
"Clemson","Queens"
"New Mexico","Santa Clara"
"New Mexico","New Mexico State"
"New Mexico","UC Irvine"
"Mississippi State","Tulane"
"Mississippi State","Murray State"
"Mississippi State","North Texas"
